Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
centralia correctional center,1,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
danville correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
decatur correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
dixon correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
east moline correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
graham correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
hill correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
logan correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
menard correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
joliet treatment center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
robinson correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
stateville correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
vienna correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-10,2026-04-10 02:02:16.118682-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
centralia correctional center,1,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
danville correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
decatur correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
dixon correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
east moline correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
graham correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
hill correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
logan correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
menard correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
joliet treatment center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
robinson correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
stateville correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
vienna correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-10,2026-04-10 04:23:13.735079-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
centralia correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
danville correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
decatur correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
dixon correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
east moline correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
graham correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
hill correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
logan correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
menard correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
joliet treatment center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
robinson correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
stateville correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
vienna correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-10,2026-04-10 06:11:48.955728-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
centralia correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
danville correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
decatur correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
dixon correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
east moline correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
graham correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
hill correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
logan correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
menard correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
joliet treatment center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
robinson correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
stateville correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
vienna correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-10,2026-04-10 07:53:03.964387-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
centralia correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
danville correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
decatur correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
dixon correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
east moline correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
graham correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
hill correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
logan correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
menard correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
joliet treatment center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
robinson correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
stateville correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
vienna correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-10,2026-04-10 09:24:32.908258-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
centralia correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
danville correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
decatur correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
dixon correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
east moline correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
graham correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
hill correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
logan correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
menard correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
joliet treatment center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
robinson correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
stateville correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
vienna correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-10,2026-04-10 10:55:13.962830-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
centralia correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
danville correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
decatur correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
dixon correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
east moline correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
graham correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
hill correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
logan correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
menard correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
joliet treatment center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
robinson correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
stateville correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
vienna correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-10,2026-04-10 11:59:57.119785-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
centralia correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
danville correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
decatur correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
dixon correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
east moline correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
graham correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
hill correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
logan correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
menard correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
joliet treatment center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
robinson correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
stateville correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
vienna correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-10,2026-04-10 13:02:09.584909-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
centralia correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
danville correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
decatur correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
dixon correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
east moline correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
graham correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
hill correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
logan correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
menard correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
joliet treatment center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
robinson correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
stateville correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
vienna correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-10,2026-04-10 15:03:21.929321-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
centralia correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
danville correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
decatur correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
dixon correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
east moline correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
graham correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
hill correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-10,2026-04-10 16:47:41.063196-04:00,Shift 3,
