Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 01:42:58.461750-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 02:30:37.614400-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 03:38:59.881309-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 04:34:40.385395-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 05:31:33.776486-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 06:26:56.033158-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
centralia correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
danville correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
decatur correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
dixon correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
east moline correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
graham correctional center,0,0,2026-01-13,2026-01-13 08:00:18.831756-05:00,Shift 2,
