Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
western illinois correctional center,1,0,2026-03-01,2026-03-01 00:59:13.370625-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
lawrence correctional center,1,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-01,2026-03-01 01:59:35.356749-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
lawrence correctional center,1,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-01,2026-03-01 02:39:49.314234-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
lawrence correctional center,1,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-01,2026-03-01 03:38:43.140536-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
lawrence correctional center,1,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-01,2026-03-01 04:36:30.740760-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
lawrence correctional center,1,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-01,2026-03-01 05:31:57.947177-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
centralia correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
danville correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
decatur correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
dixon correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
east moline correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
graham correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
hill correctional center,1,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
lawrence correctional center,1,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
logan correctional center,1,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
menard correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
joliet treatment center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
robinson correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
stateville correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
vienna correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-01,2026-03-01 06:26:31.712240-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
centralia correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
danville correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
decatur correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
dixon correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
east moline correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
graham correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
hill correctional center,1,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
lawrence correctional center,1,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
logan correctional center,1,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
menard correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
joliet treatment center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
robinson correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 08:01:39.618297-05:00,Shift 2,
