Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 02:22:24.534104-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 03:30:21.361547-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 04:23:50.841562-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 05:25:04.453863-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 06:19:49.750355-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 07:49:01.321333-05:00,Shift 1,
