Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
centralia correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
danville correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
decatur correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
dixon correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
east moline correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
graham correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
hill correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
logan correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
menard correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
joliet treatment center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
robinson correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
stateville correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
vienna correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-05,2026-02-05 01:00:33.999375-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
centralia correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
danville correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
decatur correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
dixon correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
east moline correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
graham correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
hill correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
logan correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
menard correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
joliet treatment center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
robinson correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
stateville correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
vienna correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-05,2026-02-05 02:13:11.332882-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
centralia correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
danville correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
decatur correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
dixon correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
east moline correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
graham correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
hill correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
logan correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
menard correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
joliet treatment center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
robinson correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
stateville correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
vienna correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-05,2026-02-05 03:53:43.490684-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
centralia correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
danville correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
decatur correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
dixon correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
east moline correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
graham correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
hill correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
logan correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
menard correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
joliet treatment center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
robinson correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
stateville correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
vienna correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-05,2026-02-05 04:53:57.875706-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
centralia correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
danville correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
decatur correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
dixon correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
east moline correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
graham correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
hill correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
logan correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
menard correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
joliet treatment center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
robinson correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
stateville correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
vienna correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-05,2026-02-05 05:50:10.605408-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
centralia correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
danville correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
decatur correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
dixon correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
east moline correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
graham correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
hill correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
logan correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
menard correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
joliet treatment center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
robinson correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
stateville correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
vienna correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-05,2026-02-05 06:39:56.410734-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
centralia correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
danville correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
decatur correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
dixon correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
east moline correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
graham correctional center,0,0,2026-02-05,2026-02-05 08:16:25.581842-05:00,Shift 2,
