Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
centralia correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
danville correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
decatur correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
dixon correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
east moline correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
graham correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
hill correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
logan correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
menard correctional center,1,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
joliet treatment center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
robinson correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
stateville correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
vienna correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-24,2026-03-24 00:59:25.004671-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
centralia correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
danville correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
decatur correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
dixon correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
east moline correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
graham correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
hill correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
logan correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
menard correctional center,1,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
joliet treatment center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
robinson correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
stateville correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
vienna correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-24,2026-03-24 02:08:41.699929-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
centralia correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
danville correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
decatur correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
dixon correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
east moline correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
graham correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
hill correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
logan correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
menard correctional center,1,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
joliet treatment center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
robinson correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
stateville correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
vienna correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-24,2026-03-24 03:57:28.911939-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
centralia correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
danville correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
decatur correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
dixon correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
east moline correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
graham correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
hill correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
logan correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
menard correctional center,1,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
joliet treatment center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
robinson correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
stateville correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
vienna correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-24,2026-03-24 05:02:40.172938-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
centralia correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
danville correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
decatur correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
dixon correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
east moline correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
graham correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
hill correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
logan correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
menard correctional center,1,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
joliet treatment center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
robinson correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
stateville correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
vienna correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-24,2026-03-24 06:57:19.453784-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
centralia correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
danville correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
decatur correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
dixon correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
east moline correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
graham correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
hill correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
lawrence correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
logan correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
menard correctional center,1,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
joliet treatment center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
robinson correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
stateville correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
vienna correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-24,2026-03-24 07:50:34.243223-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
centralia correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
danville correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
decatur correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
dixon correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
east moline correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
graham correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
hill correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
lawrence correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
logan correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
menard correctional center,1,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
joliet treatment center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
robinson correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-24,2026-03-24 09:26:03.914751-04:00,Shift 2,
