Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
centralia correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
danville correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
joliet treatment center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
robinson correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 00:34:49.891385-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
centralia correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
danville correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
joliet treatment center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
robinson correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 01:44:06.074597-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
centralia correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
danville correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
joliet treatment center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
robinson correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 02:34:10.243015-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
centralia correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
danville correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
joliet treatment center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
robinson correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 03:40:52.392211-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
centralia correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
danville correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
logan correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
menard correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
joliet treatment center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
robinson correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
stateville correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
vienna correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-22,2026-01-22 04:39:18.710541-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
big muddy river correctional center,False,False,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.centralia-correctional-center.html"", waiting until ""load""
"
danville correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
decatur correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
dixon correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
east moline correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
graham correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
hill correctional center,0,0,2026-01-22,2026-01-22 05:35:31.290325-05:00,Shift 1,
