Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
big muddy river correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
taylorville correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
vandalia correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
vienna correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
western illinois correctional center,0,0,2025-09-05,2025-09-05 00:28:14.319350-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
centralia correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
danville correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
decatur correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
dixon correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
east moline correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
graham correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
hill correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
illinois river correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
lawrence correctional center,0,1,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
lincoln correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
logan correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
menard correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
joliet treatment center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
robinson correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
shawnee correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
sheridan correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
stateville correctional center,0,0,2025-09-05,2025-09-05 01:23:00.134897-04:00,Shift 1
