Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
centralia correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
danville correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
decatur correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
dixon correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
east moline correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
graham correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
hill correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
logan correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
menard correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
joliet treatment center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
robinson correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
stateville correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
vienna correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-04,2026-02-04 00:54:38.238753-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
centralia correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
danville correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
decatur correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
dixon correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
east moline correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
graham correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
hill correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
logan correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
menard correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
joliet treatment center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
robinson correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
stateville correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
vienna correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-04,2026-02-04 02:01:28.292540-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
centralia correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
danville correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
decatur correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
dixon correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
east moline correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
graham correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
hill correctional center,0,0,2026-02-04,2026-02-04 03:52:52.963910-05:00,Shift 1,
